Date;Match;Opponent;Home / Away;Score;Type;Competition;Result;compettion round;remarks
24-2-2025;Jong PSV - FC Dordrecht;Jong PSV;Away;1-2;Competition;Keuken Kampioen Divisie;W;27;433 DWL = 10
28-2-2025;FC Dordrecht - FC Emmen;FC Emmen;Home;3-0;Competition;Keuken Kampioen Divisie;W;29;433 DWL = 10
8-3-2025;SC Telstar - FC Dordrecht;SC Telstar;Away;5-0;Competition;Keuken Kampioen Divisie;V;30;
9-3-2025;FC Dordrecht U21 - MVV U21;MVV Maastricht U21;Home;4-0;U21;Competition U21;W;;
10-3-2025;SC Cambuur Leeuwarden - FC Dordrecht;SC Cambuur Leeuwarden;Away;1-0;Competition;Keuken Kampioen Divisie;V;31;
